iter,N,adam,rms,net
5,69,0.015112076885998249,0.005354594439268112,0.025180310010910034,0.02173563279211521
6,69,0.014449487440288067,0.0027018145192414522,0.025180310010910034,0.0253065787255764
7,69,0.013761630281805992,0.00223542214371264,0.025180310010910034,0.02820696495473385
8,69,0.012908522970974445,0.0018625492230057716,0.025180310010910034,0.03750816360116005
9,69,0.012260607443749905,0.0019537685438990593,0.025180310010910034,0.034834351390600204
10,69,0.011730712838470936,0.002319175750017166,0.025180310010910034,0.029242508113384247
11,69,0.011073692701756954,0.0011923887068405747,0.025180310010910034,0.035349227488040924
12,69,0.011155582964420319,0.006079329177737236,0.025180310010910034,0.03921261057257652
13,69,0.010993093252182007,0.005649087484925985,0.025180310010910034,0.013225776143372059
14,69,0.011815334670245647,0.01096697524189949,0.025180310010910034,0.04498310014605522
15,69,0.011191923171281815,0.004319755360484123,0.025180310010910034,0.01851704530417919
16,69,0.010382588021457195,0.0018289953004568815,0.025180310010910034,0.02618025615811348
17,69,0.010146653279662132,0.003747610840946436,0.025180310010910034,0.034563686698675156
18,69,0.009953050874173641,0.004253000020980835,0.025180310010910034,0.016509901732206345
19,69,0.00948252808302641,0.0030834092758595943,0.025180310010910034,0.037138961255550385
20,69,0.009557722136378288,0.00510610593482852,0.025180310010910034,0.03147108480334282
21,69,0.009236283600330353,0.0017682018224149942,0.025180310010910034,0.0329437293112278
22,69,0.00904968660324812,0.004429643973708153,0.025180310010910034,0.014867711812257767
23,69,0.009480098262429237,0.008203160017728806,0.025180310010910034,0.036772292107343674
24,69,0.00930450577288866,0.0037117197643965483,0.025180310010910034,0.032744500786066055
25,69,0.009133603423833847,0.0045052566565573215,0.025180310010910034,0.02143646404147148
26,69,0.008674552664160728,0.002461201511323452,0.025180310010910034,0.02836906909942627
27,69,0.008464623242616653,0.0025981618091464043,0.025180310010910034,0.035680245608091354
28,69,0.008462971076369286,0.004518098663538694,0.025180310010910034,0.023443620651960373
29,69,0.008411680348217487,0.004350396804511547,0.025180310010910034,0.031139753758907318
30,69,0.008448226377367973,0.004052200820297003,0.025180310010910034,0.035978421568870544
31,69,0.008157746866345406,0.0047201719135046005,0.025180310010910034,0.016510028392076492
0,76,0.02224750630557537,0.08627646416425705,0.025102149695158005,0.0
1,76,0.016238348558545113,0.05509786680340767,0.025180313736200333,0.03636960685253143
2,76,0.02112753503024578,0.06924751400947571,0.025145266205072403,0.04127668961882591
3,76,0.020931348204612732,0.047946780920028687,0.025180313736200333,0.00891729723662138
4,76,0.019680513069033623,0.0005186971975490451,0.025180313736200333,0.014778084121644497
5,76,0.01851137913763523,0.0004918859340250492,0.025180313736200333,0.024586550891399384
6,76,0.017408862709999084,0.0004918572376482189,0.025180313736200333,0.025909768417477608
7,76,0.01639903336763382,0.0006239776848815382,0.025180313736200333,0.023925194516777992
8,76,0.015415000729262829,0.0004838437307626009,0.025180313736200333,0.02590849995613098
9,76,0.014511569403111935,0.0005959875998087227,0.025180313736200333,0.0247490257024765
10,76,0.013846628367900848,0.0014318156754598022,0.025180313736200333,0.03408254683017731
11,76,0.013054045848548412,0.000624438573140651,0.025180313736200333,0.025379281491041183
12,76,0.012590079568326473,0.00136001652572304,0.025180313736200333,0.031711071729660034
13,76,0.011943787336349487,0.0011289386311545968,0.025180313736200333,0.014813927933573723
14,76,0.011991872452199459,0.0038125484716147184,0.025180313736200333,0.03187033161520958
15,76,0.012072525918483734,0.004364379215985537,0.025180313736200333,0.037064079195261
16,76,0.01170121319591999,0.001911819796077907,0.025180313736200333,0.029685290530323982
17,76,0.011297573335468769,0.002245133277028799,0.025180313736200333,0.009018495678901672
18,76,0.011271648108959198,0.003467324422672391,0.025180313736200333,0.029555464163422585
19,76,0.010711911134421825,0.0016038436442613602,0.025180313736200333,0.033752940595149994
20,76,0.010430882684886456,0.0021897752303630114,0.025180313736200333,0.0311779472976923
21,76,0.010089438408613205,0.0019585273694247007,0.025180313736200333,0.014483974315226078
22,76,0.009755545295774937,0.0020973030477762222,0.025180313736200333,0.026073869317770004
23,76,0.009969880804419518,0.005012510344386101,0.025180313736200333,0.029943639412522316
24,76,0.00959712266921997,0.0018857305403798819,0.025180313736200333,0.024220358580350876
25,76,0.009365006349980831,0.0024353156331926584,0.025180313736200333,0.025251658633351326
26,76,0.00898915994912386,0.0017531035700812936,0.025180313736200333,0.015968743711709976
27,76,0.009023859165608883,0.003715344937518239,0.025180313736200333,0.04087309539318085
28,76,0.00904885958880186,0.0038329081144183874,0.025180313736200333,0.028200730681419373
29,76,0.008916743099689484,0.00348317320458591,0.025180313736200333,0.014317505061626434
30,76,0.00869700126349926,0.0028111417777836323,0.025180313736200333,0.025577636435627937
31,76,0.008786962367594242,0.004665305372327566,0.025180313736200333,0.02861468493938446
0,74,0.022248893976211548,0.08629729598760605,0.02510007843375206,0.0
1,74,0.025225423276424408,0.0494912751019001,0.025180311873555183,0.011141377501189709
2,74,0.029355023056268692,0.034022256731987,0.025180311873555183,0.009950402192771435
3,74,0.031921397894620895,0.025728721171617508,0.025180311873555183,0.011821861378848553
4,74,0.033153437077999115,0.019241584464907646,0.025180311873555183,0.013693228363990784
5,74,0.03308580443263054,0.014102183282375336,0.025180311873555183,0.016925442963838577
6,74,0.02248096838593483,0.0843808576464653,0.02493419125676155,0.040777578949928284
7,74,0.018730085343122482,0.012636896222829819,0.025180311873555183,0.009440019726753235
8,74,0.016690336167812347,0.00579610513523221,0.025180311873555183,0.008419197052717209
9,74,0.015009221620857716,0.004615038633346558,0.025180311873555183,0.007058099377900362
10,74,0.013539272360503674,0.0036287778057157993,0.025180311873555183,0.006717824377119541
11,74,0.012337423861026764,0.0025540473870933056,0.025180311873555183,0.007568510714918375
12,74,0.011257666163146496,0.002600632607936859,0.025180311873555183,0.010630621574819088
13,74,0.010350669734179974,0.002155195688828826,0.025180311873555183,0.011991478502750397
14,74,0.00959978811442852,0.0015230033313855529,0.025180311873555183,0.01233175303786993
15,74,0.008972151204943657,0.0012222182704135776,0.025180311873555183,0.01692545972764492
16,74,0.008420433849096298,0.001169344293884933,0.025180311873555183,0.0191371850669384
17,74,0.00884733535349369,0.0058062379248440266,0.025180311873555183,0.03390134498476982
18,74,0.008577118627727032,0.0032470035366714,0.025180311873555183,0.020713241770863533
19,74,0.007971301674842834,0.002239959081634879,0.025180311873555183,0.005697001703083515
20,74,0.007418036460876465,0.0012048580683767796,0.025180311873555183,0.013182438910007477
21,74,0.00707312673330307,0.001240178244188428,0.025180311873555183,0.01657899096608162
22,74,0.011612568981945515,0.02923903986811638,0.02517331950366497,0.04142891243100166
23,74,0.010281501337885857,0.0064323521219193935,0.025180311873555183,0.007228235714137554
24,74,0.009420928545296192,0.0038340699393302202,0.025180311873555183,0.006377549842000008
25,74,0.00873658712953329,0.0017775673186406493,0.025180311873555183,0.0067176781594753265
26,74,0.008257903158664703,0.0017273222329095006,0.025180311873555183,0.01731005497276783
27,74,0.008034437894821167,0.002217606408521533,0.025180311873555183,0.029219502583146095
28,74,0.007852260023355484,0.004973475821316242,0.025180311873555183,0.011956271715462208
29,74,0.007347186096012592,0.001487519359216094,0.025180311873555183,0.009099746122956276
30,74,0.006921394262462854,0.0010195095092058182,0.025180311873555183,0.01352271344512701
31,74,0.009556921198964119,0.02004365436732769,0.025171872228384018,0.03721529245376587
0,95,0.02224983088672161,0.08631143718957901,0.025117799639701843,0.0
1,95,0.027315398678183556,0.030762186273932457,0.025180310010910034,0.0016545006074011326
2,95,0.0212946105748415,0.086214579641819,0.024103369563817978,0.04922117292881012
3,95,0.019662009552121162,0.0018488826462998986,0.025180310010910034,6.425935862353072e-05
4,95,0.01814855821430683,0.0017676928546279669,0.025180310010910034,6.42593513475731e-05
5,95,0.016754845157265663,0.0016531981527805328,0.025180310010910034,6.42593513475731e-05
6,95,0.015480861067771912,0.0015057347482070327,0.025180310010910034,6.42593513475731e-05
7,95,0.014326036907732487,0.0013258698163554072,0.025180310010910034,6.42593513475731e-05
8,95,0.0132892532274127,0.0011205602204427123,0.025180310010910034,0.0008594271494075656
9,95,0.01236359030008316,0.0009282558457925916,0.025180310010910034,0.0019196061184629798
10,95,0.011542858555912971,0.0007437684689648449,0.025180310010910034,0.004172167740762234
11,95,0.010842034593224525,0.0006916787824593484,0.025180310010910034,0.010810707695782185
12,95,0.011088382452726364,0.004009495489299297,0.025180310010910034,0.04764754697680473
13,95,0.010250947438180447,0.0011106888996437192,0.025180310010910034,0.00019678731041494757
14,95,0.009614543989300728,0.000945795385632664,0.025180310010910034,0.004835265688598156
15,95,0.009052864275872707,0.0007263990701176226,0.025180310010910034,0.010136213153600693
16,95,0.008696891367435455,0.0013734764652326703,0.025180310010910034,0.032697126269340515
17,95,0.008138787932693958,0.0006773078930564225,0.025180310010910034,0.0037750396877527237
18,95,0.00825522094964981,0.0032781914342194796,0.025180310010910034,0.02378624863922596
19,95,0.00785820186138153,0.001915211440064013,0.025180310010910034,0.009052283130586147
20,95,0.008049050346016884,0.003695850260555744,0.025180310010910034,0.046454839408397675
21,95,0.007439660374075174,0.0015467846533283591,0.025180310010910034,0.0008594269747845829
22,95,0.006885563489049673,0.0008253498235717416,0.025180310010910034,0.0009919549338519573
23,95,0.006770196836441755,0.0018433477962389588,0.025180310010910034,0.039082951843738556
24,95,0.006390116643160582,0.0015012692892923951,0.025180310010910034,0.0047027370892465115
25,95,0.006150189321488142,0.0013490807032212615,0.025180310010910034,0.01796550676226616
26,95,0.005784049164503813,0.00082904048031196,0.025180310010910034,0.024183526635169983
27,95,0.0056369733065366745,0.001997206825762987,0.025180310010910034,0.017856944352388382
28,95,0.005622403230518103,0.0025504352524876595,0.025180310010910034,0.021637694910168648
29,95,0.005758367013186216,0.003475471632555127,0.025180310010910034,0.026967070996761322
30,95,0.005405485164374113,0.0018337864894419909,0.025180310010910034,0.00871298462152481
31,95,0.005418363492935896,0.0027777408249676228,0.025180310010910034,0.019517261534929276
0,27,0.022250013425946236,0.08631424605846405,0.024961479008197784,0.0
1,27,0.024155044928193092,0.05038591846823692,0.025180308148264885,0.0146788340061903
2,27,0.027256138622760773,0.04302074760198593,0.025180308148264885,0.015611431561410427
3,27,0.032463960349559784,0.0361366793513298,0.025180308148264885,0.015611431561410427
4,27,0.03623376414179802,0.03025956265628338,0.025180308148264885,0.016544027253985405
5,27,0.0387653112411499,0.024967659264802933,0.025180308148264885,0.01701032929122448
6,27,0.040243908762931824,0.02017584815621376,0.025180308148264885,0.018409205600619316
7,27,0.0407390259206295,0.016021370887756348,0.025180308148264885,0.01747695356607437
8,27,0.040384769439697266,0.013125551864504814,0.025180308148264885,0.01840955764055252
9,27,0.0392804816365242,0.010622748173773289,0.025180308148264885,0.0198086928576231
10,27,0.021540645509958267,0.08625376969575882,0.02319432608783245,0.048155803233385086
11,27,0.02000756561756134,0.001413188991136849,0.025180434808135033,0.00022517525940202177
12,27,0.018571672961115837,0.0013870798284187913,0.025180308148264885,0.00022504657681565732
13,27,0.017232174053788185,0.0013410040410235524,0.025180308148264885,0.00022504657681565732
14,27,0.015988102182745934,0.0012746731517836452,0.025180308148264885,0.00022504657681565732
15,27,0.014838304370641708,0.001187870861031115,0.025180308148264885,0.00022504657681565732
16,27,0.013781461864709854,0.0010804684134200215,0.025180308148264885,0.00022504657681565732
17,27,0.01281608734279871,0.00095242919633165,0.025180308148264885,0.00022504657681565732
18,27,0.011940527707338333,0.0008038154919631779,0.025180308148264885,0.00022504657681565732
19,27,0.011170917190611362,0.000644053565338254,0.025180308148264885,0.006955904886126518
20,27,0.010452209040522575,0.0005371732404455543,0.025180308148264885,0.0053540910594165325
21,27,0.01067239511758089,0.003786784131079912,0.025179853662848473,0.05014132708311081
22,27,0.009883115999400616,0.0010117138735949993,0.025180308148264885,0.00022504657681565732
23,27,0.009186821058392525,0.0007848288514651358,0.025180308148264885,0.00022504657681565732
24,27,0.00858110561966896,0.0005391717422753572,0.025180308148264885,0.003022689837962389
25,27,0.010602779686450958,0.012953638099133968,0.025122925639152527,0.05008440464735031
26,27,0.009800868108868599,0.0011681432370096445,0.025180308148264885,0.00022504667867906392
27,27,0.00909563060849905,0.0009111635736189783,0.025180308148264885,0.00022504657681565732
28,27,0.008484535850584507,0.0006288366857916117,0.025180308148264885,0.00022504657681565732
29,27,0.009562299586832523,0.0085337795317173,0.02516428381204605,0.050125762820243835
30,27,0.008833616971969604,0.0011626086197793484,0.025180308148264885,0.00022504657681565732
31,27,0.00820426270365715,0.0008469953900203109,0.025180308148264885,0.00022504657681565732
0,76,0.022249942645430565,0.0863131508231163,0.0251021645963192,0.0
1,76,0.024065855890512466,0.06716947257518768,0.023825034499168396,0.03211360052227974
2,76,0.024193033576011658,0.013234101235866547,0.02517162449657917,0.03193395957350731
3,76,0.02349109575152397,0.009824655950069427,0.025175875052809715,0.005737618077546358
4,76,0.022172924131155014,0.007531716488301754,0.02517634630203247,0.006553587969392538
5,76,0.02067520096898079,0.005605026613920927,0.02518015168607235,0.008538293652236462
